 15.500	  -1476.693
 16.000	  -1469.888
 16.500	  -1462.938
 17.000	  -1455.917
 17.500	  -1448.881
 18.000	  -1441.879
 18.500	  -1434.944
 19.000	  -1428.104
 19.500	  -1421.393
 20.000	  -1414.839
  1.000	  82364.539
  1.500	  43596.523
  2.000	  22929.883
  2.500	  11549.764
  3.000	   5746.070
  3.500	   2521.712
  4.000	    554.441
  4.500	   -609.957
  5.000	  -1325.947
  5.500	  -1764.952
  6.000	  -2053.805
  6.500	  -2232.960
  7.000	  -2345.614
  7.500	  -2412.053
  8.000	  -2451.401
  8.500	  -2474.050
  9.000	  -2480.112
  9.500	  -2478.538
 10.000	  -2472.297
 10.500	  -2464.942
 11.000	  -2449.825
 11.500	  -2432.598
 12.000	  -2416.512
 12.500	  -2397.514
 13.000	  -2378.349
 13.500	  -2359.250
 14.000	  -2340.456
 14.500	  -2322.095
 15.000	  -2304.229
 15.500	  -2286.879
 16.000	  -2270.065
 16.500	  -2253.824
 17.000	  -2238.172
 17.500	  -2223.108
 18.000	  -2208.609
 18.500	  -2194.656
 19.000	  -2181.241
 19.500	  -2168.331
 20.000	  -2155.915
