  4.000	    418.617
  4.500	    340.830
  5.000	    269.461
  5.500	    210.819
  6.000	    165.137
  6.500	    132.743
  7.000	    104.522
  7.500	     81.595
  8.000	     65.724
  8.500	     48.896
  9.000	     34.018
  9.500	     22.535
 10.000	     11.029
 10.500	      0.373
 11.000	     -8.853
 11.500	    -17.357
 12.000	    -25.138
 12.500	    -31.943
 13.000	    -38.202
 13.500	    -43.926
 14.000	    -49.193
 14.500	    -54.048
 15.000	    -58.552
 15.500	    -62.717
 16.000	    -66.561
 16.500	    -70.120
 17.000	    -73.432
 17.500	    -76.514
 18.000	    -79.388
 18.500	    -82.082
 19.000	    -84.610
 19.500	    -86.989
 20.000	    -89.230
  1.000	    920.398
  1.500	    812.435
  2.000	    693.135
  2.500	    581.124
  3.000	    468.538
  3.500	    348.926
  4.000	    245.797
  4.500	    169.273
  5.000	    114.995
  5.500	     64.463
  6.000	     28.793
  6.500	      1.700
  7.000	    -21.769
  7.500	    -42.861
  8.000	    -56.729
  8.500	    -71.995
  9.000	    -85.833
  9.500	    -97.184
 10.000	   -108.892
 10.500	   -117.531
 11.000	   -126.298
 11.500	   -133.239
 12.000	   -139.214
 12.500	   -144.617
 13.000	   -149.563
 13.500	   -154.123
 14.000	   -158.329
 14.500	   -162.209
 15.000	   -165.810
 15.500	   -169.149
 16.000	   -172.252
 16.500	   -175.140
 17.000	   -177.838
 17.500	   -180.362
 18.000	   -182.725
 18.500	   -184.941
 19.000	   -187.025
 19.500	   -188.985
 20.000	   -190.833
  1.000	    994.206
  1.500	    821.298
  2.000	    644.137
  2.500	    471.165
  3.000	    307.984
  3.500	    183.018
  4.000	     92.886
  4.500	     26.357
  5.000	    -20.664
  5.500	    -60.954
  6.000	    -98.030
  6.500	   -119.939
  7.000	   -140.196
  7.500	   -157.604
  8.000	   -170.966
  8.500	   -183.705
  9.000	   -193.920
  9.500	   -205.741
 10.000	   -212.568
 10.500	   -220.359
 11.000	   -227.375
 11.500	   -233.760
 12.000	   -239.540
 12.500	   -244.741
 13.000	   -249.465
 13.500	   -253.794
 14.000	   -257.775
 14.500	   -261.452
 15.000	   -264.863
 15.500	   -268.031
 16.000	   -270.981
 16.500	   -273.726
 17.000	   -276.293
 17.500	   -278.694
 18.000	   -280.944
 18.500	   -283.055
 19.000	   -285.036
 19.500	   -286.839
 20.000	   -288.450
  1.000	   1068.129
  1.500	    787.507
  2.000	    534.858
  2.500	    307.269
  3.000	    144.571
  3.500	     33.178
  4.000	    -49.815
  4.500	   -105.345
  5.000	   -147.588
  5.500	   -182.017
  6.000	   -208.324
  6.500	   -228.338
  7.000	   -246.226
  7.500	   -262.284
  8.000	   -274.817
  8.500	   -286.778
  9.000	   -297.271
  9.500	   -306.566
 10.000	   -314.850
 10.500	   -322.256
 11.000	   -328.906
 11.500	   -334.914
 12.000	   -340.365
 12.500	   -345.291
 13.000	   -348.367
 13.500	   -349.452
 14.000	   -349.807
 14.500	   -349.478
 15.000	   -349.146
 15.500	   -348.843
 16.000	   -348.564
 16.500	   -348.306
 17.000	   -348.067
 17.500	   -347.846
 18.000	   -347.640
 18.500	   -347.447
 19.000	   -347.268
 19.500	   -347.100
 20.000	   -346.942
