 17.000	     89.398
 17.500	     84.847
 18.000	     80.467
 18.500	     76.348
 19.000	     72.474
 19.500	     68.822
 20.000	     65.375
  1.000	   1117.738
  1.500	    984.936
  2.000	    945.418
  2.500	    882.281
  3.000	    791.314
  3.500	    688.348
  4.000	    589.144
  4.500	    499.459
  5.000	    421.945
  5.500	    359.727
  6.000	    303.549
  6.500	    255.137
  7.000	    213.415
  7.500	    182.377
  8.000	    152.801
  8.500	    127.107
  9.000	    107.075
  9.500	     88.812
 10.000	     72.941
 10.500	     58.953
 11.000	     46.642
 11.500	     35.977
 12.000	     25.805
 12.500	     16.753
 13.000	      7.915
 13.500	      0.306
 14.000	     -6.534
 14.500	    -12.888
 15.000	    -19.785
 15.500	    -24.057
 16.000	    -29.393
 16.500	    -34.890
 17.000	    -38.238
 17.500	    -43.001
 18.000	    -46.759
 18.500	    -50.305
 19.000	    -53.629
 19.500	    -56.763
 20.000	    -59.714
  1.000	   1211.034
  1.500	   1067.031
  2.000	    961.839
  2.500	    819.763
  3.000	    660.955
  3.500	    519.286
  4.000	    398.564
  4.500	    306.767
  5.000	    230.394
  5.500	    169.833
  6.000	    121.157
  6.500	     80.183
  7.000	     45.834
  7.500	     19.678
  8.000	     -3.855
  8.500	    -25.114
  9.000	    -43.466
  9.500	    -58.225
 10.000	    -72.373
 10.500	    -86.589
 11.000	    -96.390
 11.500	   -107.040
 12.000	   -115.081
 12.500	   -124.622
 13.000	   -132.960
 13.500	   -139.333
 14.000	   -146.319
 14.500	   -152.488
 15.000	   -157.440
 15.500	   -162.229
 16.000	   -166.454
 16.500	   -170.381
 17.000	   -174.039
 17.500	   -177.447
 18.000	   -180.546
 18.500	   -183.402
 19.000	   -186.067
 19.500	   -188.567
 20.000	   -190.925
  1.000	   1308.832
  1.500	   1119.177
  2.000	    909.604
  2.500	    682.184
  3.000	    478.049
  3.500	    326.982
  4.000	    217.029
  4.500	    130.046
  5.000	     54.434
  5.500	     -0.144
  6.000	    -46.053
  6.500	    -83.006
  7.000	   -110.456
  7.500	   -137.207
  8.000	   -155.680
  8.500	   -169.933
  9.000	   -185.469
  9.500	   -199.107
 10.000	   -212.263
 10.500	   -221.044
 11.000	   -230.819
 11.500	   -239.276
 12.000	   -246.991
 12.500	   -254.432
 13.000	   -259.311
 13.500	   -266.529
 14.000	   -271.731
 14.500	   -276.534
 15.000	   -280.973
 15.500	   -285.090
 16.000	   -288.913
 16.500	   -292.470
 17.000	   -295.787
 17.500	   -298.886
 18.000	   -301.786
 18.500	   -304.506
 19.000	   -307.062
 19.500	   -309.468
 20.000	   -311.741
  1.000	   1418.370
  1.500	   1113.463
  2.000	    779.052
  2.500	    489.468
  3.000	    291.494
  3.500	    148.911
  4.000	     40.572
  4.500	    -44.715
  5.000	   -106.363
  5.500	   -154.055
  6.000	   -195.424
  6.500	   -224.907
  7.000	   -250.192
  7.500	   -271.333
  8.000	   -289.521
  8.500	   -305.137
  9.000	   -316.702
  9.500	   -329.040
 10.000	   -339.996
 10.500	   -349.595
 11.000	   -358.395
 11.500	   -366.261
 12.000	   -373.676
 12.500	   -380.145
 13.000	   -386.043
 13.500	   -391.435
 14.000	   -396.387
 14.500	   -400.953
 15.000	   -405.173
 15.500	   -409.080
 16.000	   -412.703
 16.500	   -416.074
 17.000	   -419.221
 17.500	   -422.164
 18.000	   -424.920
 18.500	   -427.506
 19.000	   -429.937
 19.500	   -432.224
 20.000	   -434.382
