 17.000	-1.780064
 17.500	-1.941860
 18.000	-2.112365
 18.500	-2.291683
 19.000	-2.480116
 19.500	-2.677834
 20.000	-2.885134
  1.000	 0.031048
  1.500	 0.059515
  2.000	 0.083567
  2.500	 0.093057
  3.000	 0.090322
  3.500	 0.079289
  4.000	 0.065007
  4.500	 0.039540
  5.000	 0.012336
  5.500	-0.025684
  6.000	-0.069268
  6.500	-0.118038
  7.000	-0.179241
  7.500	-0.239408
  8.000	-0.311377
  8.500	-0.388624
  9.000	-0.472705
  9.500	-0.566014
 10.000	-0.667807
 10.500	-0.778417
 11.000	-0.898438
 11.500	-1.028132
 12.000	-1.167828
 12.500	-1.318048
 13.000	-1.479156
 13.500	-1.651521
 14.000	-1.835519
 14.500	-2.031509
 15.000	-2.239827
 15.500	-2.460860
 16.000	-2.694940
 16.500	-2.942515
 17.000	-3.204008
 17.500	-3.479755
 18.000	-3.770047
 18.500	-4.075148
 19.000	-4.395440
 19.500	-4.731428
 20.000	-5.083488
  1.000	 0.033418
  1.500	 0.058379
  2.000	 0.069414
  2.500	 0.064866
  3.000	 0.051589
  3.500	 0.027839
  4.000	-0.005033
  4.500	-0.041330
  5.000	-0.090596
  5.500	-0.143516
  6.000	-0.209292
  6.500	-0.280757
  7.000	-0.362653
  7.500	-0.458081
  8.000	-0.558799
  8.500	-0.672765
  9.000	-0.798454
  9.500	-0.936465
 10.000	-1.087303
 10.500	-1.251592
 11.000	-1.429728
 11.500	-1.622184
 12.000	-1.829596
 12.500	-2.052575
 13.000	-2.291614
 13.500	-2.547267
 14.000	-2.820145
 14.500	-3.110795
 15.000	-3.419784
 15.500	-3.747665
 16.000	-4.094977
 16.500	-4.462297
 17.000	-4.850200
 17.500	-5.259226
 18.000	-5.682727
 18.500	-6.113982
 19.000	-6.565719
 19.500	-7.038870
 20.000	-7.533937
